title,authors,url,date,abstract
"What makes online teaching spatial? Examining the connections between K-12 teachers’ spatial skills, affect, and their use of spatial pedagogy during remote instruction",https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-022-00377-7,"Kelsey Rocha, Catherine M. Lussier and Kinnari Atit",21 March 2022,Spatial skills are critical for student success in K-12 STEM education. Teachers’ spatial skills and feelings about completing spatial tasks influence students’ spatial and STEM learning at both the primary an...
Development and Evaluation of High-Performance Decorrelation Algorithms for the Nonalternating 3D Wavelet Transform,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/69384,"E. Moyano-Ávila, F. J. Quiles and L. Orozco-Barbosa",1 December 2007,We introduce and evaluate the implementations of three parallel video-sequences decorrelation algorithms. The proposed algorithms are based on the nonalternating classic three-dimensional wavelet transform (3D...
An Attention-Driven Model for Grouping Similar Images with Image Retrieval Applications,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/43450,"Oge Marques, Liam M Mayron, Gustavo B Borba and Humberto R Gamba",1 December 2006,Recent work in the computational modeling of visual attention has demonstrated that a purely bottom-up approach to identifying salient regions within an image can be successfully applied to diverse and practic...
Mobile Agent-Based Directed Diffusion in Wireless Sensor Networks,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/36871,"Min Chen, Taekyoung Kwon, Yong Yuan, Yanghee Choi and Victor C.M. Leung",1 December 2006,"In the environments where the source nodes are close to one another and generate a lot of sensory data traffic with redundancy, transmitting all sensory data by individual nodes not only wastes the scarce wire..."
Conceptual framework of hybrid style in fashion image datasets for machine learning,https://www.springeropen.com//fashionandtextiles.springeropen.com/articles/10.1186/s40691-023-00338-8,"Hyosun An, Kyo Young Lee, Yerim Choi and Minjung Park",15 May 2023,"Fashion image datasets, in which each fashion image has a label indicating its design attributes and styles, have contributed to the achievement of various machine learning techniques in the fashion industry. ..."
Terrorist networks and the lethality of attacks: an illustrative agent based model on evolutionary principles,https://www.springeropen.com//security-informatics.springeropen.com/articles/10.1186/2190-8532-1-16,Paul Ormerod,20 November 2012,A data base developed from the Memorial Institute for the Prevention of Terrorism’s (MIPT) Terrorism Knowledge Base for the years 1998–2005 was provided to participants in the workshop. The distribution of fat...
The network of international trade in services,https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-021-00407-1,"Lucia Tajoli, Federico Airoldi and Carlo Piccardi",6 September 2021,"While the share of services in international trade has been increasing very slowly over the years, oscillating around 20 per cent since the 1990s, their role has constantly gained importance. Trade in services..."
Welcome to the new Journal of Cloud Computing by Springer,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-021-00263-5,Chunming Rong and Zhiming Zhao,10 September 2021,Abstract not found
EM-Gaze: eye context correlation and metric learning for gaze estimation,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-023-00135-6,"Jinchao Zhou, Guoan Li, Feng Shi, Xiaoyan Guo, Pengfei Wan and Miao Wang",5 May 2023,"In recent years, deep learning techniques have been used to estimate gaze—a significant task in computer vision and human-computer interaction. Previous studies have made significant achievements in predicting..."
ESICM LIVES 2022: part 1,https://www.springeropen.com//icm-experimental.springeropen.com/articles/10.1186/s40635-022-00468-1,,19 October 2022,"This article is part of a Supplement:Volume 10
                                        Supplement 2"
Motion detection and classification: ultra-fast road user detection,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-022-00581-8,"Risto Ojala, Jari Vepsäläinen and Kari Tammi",7 March 2022,"With the emerge of intelligent and connected transportation systems, driver perception and on-board safety systems could be extended with roadside camera units. Computer vision can be utilised to detect road u..."
Do private and portable web browsers leave incriminating evidence?: a forensic analysis of residual artifacts from private and portable web browsing sessions,https://www.springeropen.com//jis-eurasipjournals.springeropen.com/articles/10.1186/1687-417X-2013-6,Donny J Ohana and Narasimha Shashidhar,21 November 2013,"The Internet is an essential tool for everyday tasks. Aside from common use, the option to browse the Internet privately is a desirable attribute. However, this can create a problem when private Internet sessi..."
"Environmentally data-driven smart sustainable cities: applied innovative solutions for energy efficiency, pollution reduction, and urban metabolism",https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-020-00130-8,Simon Elias Bibri and John Krogstie,23 November 2020,"The IoT and big data technologies have become essential to the functioning of both smart cities and sustainable cities, and thus, urban operational functioning and planning are becoming highly responsive to a ..."
Learning analytics in virtual laboratories: a systematic literature review of empirical research,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00244-y,"Ramy Elmoazen, Mohammed Saqr, Mohammad Khalil and Barbara Wasson",9 March 2023,"Remote learning has advanced from the theoretical to the practical sciences with the advent of virtual labs. Although virtual labs allow students to conduct their experiments remotely, it is a challenge to eva..."
Understanding interactions in face-to-face and remote undergraduate science laboratories: a literature review,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-019-0015-8,"Jianye Wei, David F. Treagust, Mauro Mocerino, Anthony D. Lucey, Marjan G. Zadnik and Euan D. Lindsay",3 December 2019,"This paper reviews the ways in which interactions have been studied, and the findings of such studies, in science education in both face-to-face and remote laboratories. Guided by a systematic selection proces..."
A systematic review of Mobile-Assisted Vocabulary Learning research,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00235-z,Kübra Okumuş Dağdeler,28 February 2023,"With rapid development of mobile technology, the number of researches on its use in language education process has increased. This growing body of interest has led to a need for review studies that are expecte..."
Identifying middle school students’ challenges in computational thinking-based science learning,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-016-0036-2,"Satabdi Basu, Gautam Biswas, Pratim Sengupta, Amanda Dickes, John S. Kinnebrew and Douglas Clark",21 May 2016,"Computational thinking (CT) parallels the core practices of science, technology, engineering, and mathematics (STEM) education and is believed to effectively support students’ learning of science and math conc..."
"ScrumOntoBDD: Agile software development based on scrum, ontologies and behaviour-driven development",https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-021-00114-w,"Pedro Lopes de Souza, Wanderley Lopes de Souza and Luís Ferreira Pires",13 June 2021,"When developing a Learning Management System (LMS) using Scrum, we noticed that it was quite often necessary to redefine some system behaviour scenarios, due to ambiguities in the requirement specifications, o..."
Exploration of a virtual restoration practice route for architectural heritage based on evidence-based design: a case study of the Bagong House,https://www.springeropen.com//heritagesciencejournal.springeropen.com/articles/10.1186/s40494-023-00878-8,"Ziyi Zhang, Yiquan Zou and Wei Xiao",20 February 2023,"Architectural heritage is a testament to human and natural development, and the process of human social development can be glimpsed through the study and exploration of heritage. However, in the long history o..."
The measure of socio-economic status in PISA: a review and some suggested improvements,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-020-00086-x,Francesco Avvisati,6 June 2020,"This article reviews the history of the measure of socio-economic status in PISA and identifies theoretical underpinnings of the index of economic, social and cultural status (ESCS). It then highlights multipl..."
Multiple imputation using chained equations for missing data in TIMSS: a case study,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/2196-0739-1-4,Donia Smaali Bouhlila and Fethi Sellaouti,16 September 2013,"In this paper, we document a study that involved applying a multiple imputation technique with chained equations to data drawn from the 2007 iteration of the TIMSS database. More precisely, we imputed missing ..."
